"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
1,"Robert Wagner",19,"311E-YKT1V",5450,"BSMT","M",2021,"N"
2,"Elliott Roman",24,"4111-870UC",5215,"SKY","M",2021,"N"
3,"William Kemp",22,"411K-GCNM1",4700,"SKY","M",2021,"N"
4,"Dylan Ogle",23,"551T-BEPMH",4250,"GS","M",2021,"N"
5,"Gregory Willett",24,"411M-0B0T8",4035,"SKY","M",2021,"N"
1,"Anton Janezich",29,"121N-HA04T",5580,"UC12","M",2021,"N"
2,"Brayden Amendola",28,"1415-0AW3F",5400,"SPM","M",2021,"N"
3,"James Pokornowski",25,"0413-YRBUW",5050,"NICK","M",2021,"N"
4,"Aaron Foreman",29,"181A-0A8E9",4525,"O*H*","M",2021,"N"
5,"Parker Meek",25,"0912-WN0G9",4500,"CMYM","M",2021,"N"
6,"Stephen Bradley",28,"4114-0DSUM",4350,"SKY","M",2021,"N"
7,"Nathaniel Leighton",28,"021V-7ADVY",4345,"NEM","M",2021,"N"
8,"Michael Thomas",29,"381R-07X03",4250,"MVM","M",2021,"N"
9,"Peter Kotson",25,"311H-YAW3V",4015,"BSMT","M",2021,"N"
1,"Christopher Stickle",31,"141N-06HTS",5120,"SPM","M",2021,"N"
2,"Anthony Wallace",34,"451H-0AUSE",5025,"GAJA","M",2021,"N"
3,"Cameron Owen",32,"1613-07T5A",5015,"FSAM","M",2021,"N"
4,"Adam Walker",31,"0913-09AAA",4960,"CMYM","M",2021,"N"
5,"Joshua Thompson",33,"281U-0761R",4025,"MOVY","M",2021,"N"
6,"Robert Malnight",30,"191Z-0A264",3225,"MICH","M",2021,"N"
7,"David Rickli",33,"5018-87A62",3200,"PBM","M",2021,"N"
8,"Bradley Selke",34,"2514-H18UU",3000,"FCST","M",2021,"N"
1,"Andrew Schaefer",38,"0419-06Z6S",4710,"BUMS","M",2021,"N"
2,"Peter Bowman",39,"091D-0B422",4650,"CMYM","M",2021,"N"
3,"Patrick Mcnelis",39,"041A-086V7",4465,"NICK","M",2021,"N"
4,"James Hoke",35,"301C-09X8Z",4425,"MINN","M",2021,"N"
5,"Robert Duguay",36,"051W-01SNZ",4380,"CONN","M",2021,"N"
6,"John Morris",37,"121D-04U8A",4040,"VMST","M",2021,"N"
7,"Kitrick Rhodes",35,"3111-05TXS",3900,"BSMT","M",2021,"N"
8,"Jaszver Bauzon",37,"0614-07F56",3700,"BCTM","M",2021,"N"
1,"Jeremy Virgil",42,"051G-01SPC",5195,"CONN","M",2021,"N"
2,"John Batchelder",40,"3210-086NY",5055,"CMS","M",2021,"N"
3,"Tim Hammond",40,"401W-05RZE",4970,"UC40","M",2021,"N"
4,"Brandon Albee",40,"211K-06DWM",4950,"IM","M",2021,"N"
5,"Thomas Winkler",40,"311M-05UJE",4600,"BSMT","M",2021,"N"
6,"Erik Lundberg",42,"121T-0AH03",4560,"CGMS","M",2021,"N"
7,"Nicholas Mathers",42,"431J-01YSY",4555,"MOST","M",2021,"N"
8,"Patrick Sullivan",44,"2212-0AVJT",4540,"YSTM","M",2021,"N"
9,"Jonathan Stone",40,"121N-039V2",4515,"OCCS","M",2021,"N"
10,"Michael Leake",43,"0216-SAVED",4435,"NEM","M",2021,"N"
11,"Jason Rodriguez",42,"121W-09K2Z",4265,"TIDE","M",2021,"N"
12,"Paul Tzur",43,"211B-067KS",4170,"IM","M",2021,"N"
13,"Chuck Curry",44,"331N-06WVG",4050,"MVN","M",2021,"N"
14,"Mitchell Reinhart",40,"411J-0028C",4000,"SKY","M",2021,"N"
15,"Richard Sweetman",43,"021C-0AAM2",3880,"NEM","M",2021,"N"
16,"Tom Johansmeyer",44,"0719-GZN1H",3525,"UC07","M",2021,"N"
17,"Saulo Rozendo",43,"021T-DH4VU",3400,"EKAC","M",2021,"N"
18,"Edward Sanchez",41,"431F-T7JF8",2950,"MOST","M",2021,"N"
1,"Russ Scherwitz",48,"3318-05RGY",4825,"SCAQ","M",2021,"N"
2,"Christopher Scharver",45,"121W-001F1",4650,"TIDE","M",2021,"N"
3,"Eric Hatch",47,"381H-GCNX0",4520,"SNM","M",2021,"N"
4,"Jason Schwartz",46,"141F-01UCU",4425,"SHARK","M",2021,"N"
5,"Chad Hagedorn",49,"361V-08195",4375,"PSM","M",2021,"N"
6,"Alejandro Trevino",47,"431C-06SXK",4155,"MOST","M",2021,"N"
6,"Joseph Berglund",47,"3812-YZJDN",4155,"SMAC","M",2021,"N"
8,"Joseph Priore",46,"0413-01X6D",4125,"NICK","M",2021,"N"
9,"Nick Holland",46,"371T-0AB3P",4020,"OREG","M",2021,"N"
10,"David Hale",49,"0913-090AK",3805,"CMYM","M",2021,"N"
11,"Dennis Quelch",49,"0217-0B6CA",3775,"NEM","M",2021,"N"
12,"Kevin Terry",48,"311R-5DJ38",3750,"BSMT","M",2021,"N"
13,"Ryan Huddlestun",49,"211E-0A532",3625,"IM","M",2021,"N"
14,"Martin Paukert",47,"431K-0AA7U",3605,"MOST","M",2021,"N"
15,"Brian Chadwick",48,"2113-09TXW",3500,"IM","M",2021,"N"
15,"Ryan Judas",48,"401J-8HG58",3500,"DSMY","M",2021,"N"
17,"Jason Fowler",45,"311T-0ABBR",2650,"BSMT","M",2021,"N"
1,"Kurt Dickson",54,"3318-02EM5",5355,"GRA","M",2021,"N"
2,"Mark Rubacky",52,"1312-070MN",5010,"NCMS","M",2021,"N"
3,"Albert Garcia",51,"021V-0738T",4700,"NEM","M",2021,"N"
4,"Matthew Gilson",54,"021H-033F6",4600,"NEM","M",2021,"N"
5,"David Leclair",54,"501B-02D6P",4540,"HAFL","M",2021,"N"
6,"Robert Breitel",54,"081X-003WJ",4530,"FINS","M",2021,"N"
7,"Michael Guirl",50,"4319-02PWZ",4525,"MOST","M",2021,"N"
8,"Michael Jacobson",53,"091B-01V74",4510,"CMYM","M",2021,"N"
9,"Thomas Bell",52,"081T-07Y6W",4480,"UC08","M",2021,"N"
10,"Guy Cacciarelli",52,"331Z-03DYM",4465,"CLMS","M",2021,"N"
