"First_Name","Last_Name","Age","Distance","Club","Year","Gender","Place"
"Sarabeth E.","Schweitzer","21","5550","USAB","2000","Women",1
"Jessica","Knapp","23","5390","CONN","2000","Women",2
"Jodi K.","Jackson","22","5330","UHM","2000","Women",3
"Emily S.","Peters","24","5080","EMP","2000","Women",4
"Aurora","Tallacksen","23","4875","PNA","2000","Women",5
"Rebecca","Wassner","24","4795","EMP","2000","Women",6
"Lauralyn M.","Beckley","24","4745","SWM","2000","Women",7
"Andrea","Montano","24","4735","EMP","2000","Women",8
"Sandie","Stringfellow","24","4625","NEM","2000","Women",9
"Gina W.","Cheuk","20","4570","CRAQ","2000","Women",10
"Alexandra","Stokman","22","4525","EMP","2000","Women",11
"Laurel","Bernini","23","4500","NEM","2000","Women",12
"Kristin","Goldthorpe","24","4455","UCLA","2000","Women",13
"Heather M.","Cockburn","23","4415","DAM","2000","Women",14
"Kristie","Kleiner","24","4345","NEM","2000","Women",15
"Catherine R.","Darst","21","4335","Dam","2000","Women",16
"Aimee J.","Pfohl","21","4335","DAM","2000","Women",17
"Carol M.","Humphrey","19","4305","DAM","2000","Women",18
"Marissa G.","Wong","21","4290","DAM","2000","Women",19
"Lura A.","Hess","23","4285","UCLA","2000","Women",20
"Heather J.","Baker","23","4280","USAB","2000","Women",21
"Charissa H.","So","22","4280","DAM","2000","Women",22
"Christina M.","Spaulding","19","4255","DAM","2000","Women",23
"Leslie","Allen","24","4175","NEM","2000","Women",24
"Beck R.","Smith","20","4135","DAM","2000","Women",25
"Amber","Lantz","24","4115","EMP","2000","Women",26
"Ani L.","Hanoian","20","4105","DAM","2000","Women",27
"Kelly","Vial","20","4060","DAM","2000","Women",28
"Jamie A.","Kunihara","19","4060","DAM","2000","Women",29
"Angela M.","Zankich","21","4030","DAM","2000","Women",30
"Kate M.","Piekkarainen","21","4000","DAM","2000","Women",31
"Rachel P.","White","24","3990","DAM","2000","Women",32
"Nina","Wurzburger","24","3975","DAM","2000","Women",33
"Monica R.","Burns","21","3970","DAM","2000","Women",34
"Marlia M.","Braun","24","3960","DAM","2000","Women",35
"Alia","Aly","23","3940","NEM","2000","Women",36
"Alexis","Fair","22","3910","AKMS","2000","Women",37
"Liv","Gjestvang","24","3900","EMP","2000","Women",38
"Caroline M","Chow","20","3885","SMMM","2000","Women",39
"Aysha M.","Taff","24","3840","DAM","2000","Women",40
"Lenya A.","Hanolan","22","3825","DAM","2000","Women",41
"Elaine","Cham","24","3790","DAM","2000","Women",42
"Kelly","Comfort","24","3770","DAM","2000","Women",43
"Mollie M.","Vrolyks","22","3770","CRUZ","2000","Women",44
"Catherine","Bishop","24","3745","NEM","2000","Women",45
