"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
9,"Aubrey","Scheibel",20,"SFGG","3899-8C9U1",3900,NA,"F"
4,"Hana","Rohfeld",22,"UC33","339U-0AZ87",4590,NA,"F"
8,"Liberty","Lyster",22,"PBM","509Y-NHGFH",3920,NA,"F"
1,"Karensa","Tjoa",23,"CALM","389R-JSEA7",4900,NA,"F"
3,"Abigail","Bergman",23,"IM","219H-09CWT",4625,NA,"F"
5,"Danielle","Miller",23,"OREG","379D-0B228",4450,NA,"F"
6,"Cara","Cannilla",23,"SCYM","079U-0B8GU",4300,NA,"F"
2,"Shaylynn","Spelman",24,"PCY","179A-KTGD7",4750,NA,"F"
7,"Callie","Carchedi",24,"NEM","029N-W12RV",4025,NA,"F"
10,"Madison","Behan",24,"NEM","029W-RSK8H",3875,NA,"F"
11,"Selene","San Felice",24,"MARY","099B-0B5NG",3400,NA,"F"
4,"Madeline","Bruce",25,"IM","219P-09DA1",4700,NA,"F"
8,"Annie","McArdle",25,"IM","219K-1MBSZ",4400,NA,"F"
10,"Caitlin","Gagnon",25,"PCY","1794-0ANR8",4250,NA,"F"
5,"Madeline","Gilbert",27,"NEM","029C-08A8G",4545,NA,"F"
6,"Sarah","Kletzer",27,"CRUZ","3894-08BNA",4445,NA,"F"
11,"Victoria","Kirkman",27,"SPM","149A-09CC9",4115,NA,"F"
15,"Kimberly","Minnette",27,"NEM","029S-09PF0",3820,NA,"F"
2,"Valerie","Thorp",28,"CRUZ","389Y-0793E",4835,NA,"F"
12,"Stephanie","Lemmons",28,"GAJA","459C-0AN9S",4105,NA,"F"
1,"Kristina","Miller",29,"AKMS","5698-0AG4S",5025,NA,"F"
3,"Alana","Aubin",29,"NEM","0292-07TSR",4810,NA,"F"
6,"Erica","Kao",29,"MOST","4394-09BNH",4445,NA,"F"
8,"Lara","Gruden",29,"DDSA","489V-05YCG",4400,NA,"F"
13,"Stacey","Kaiser",29,"IM","219V-0B2J0",4100,NA,"F"
14,"Noelle","Thompson",29,"PACM","249Y-W5UZR",3835,NA,"F"
16,"Senowa","Mize-Fox",29,"CMYM","099E-RBR1R",3650,NA,"F"
17,"Lindsay","Day",29,"NEM","0295-0A3V3",3625,NA,"F"
2,"Kate","Dwelley",30,"CRUZ","389R-09A1M",5005,NA,"F"
5,"Lindsay","Gaudinier",30,"WCM","3896-06NAP",4835,NA,"F"
7,"Sarah","Kwon",30,"SPM","149U-0655R",4820,NA,"F"
12,"Ryan","Streicker",30,"IM","2197-0A5F4",4285,NA,"F"
21,"Lia","Sacks",30,"CMYM","0996-07Z2U",3650,NA,"F"
23,"Rebekah-Anne","Gebler",30,"SUSA","349D-SD1ZX",3600,NA,"F"
30,"Lauren","Sager",30,"NBPB","029N-0AU57",2770,NA,"F"
31,"Allison","Johnson",30,"PSM","3698-PK7SY",2740,NA,"F"
6,"Jing","Li",31,"SMM","389J-J1NG6",4825,NA,"F"
8,"Sarah","Dombrowski",31,"NEM","029M-0824W",4725,NA,"F"
3,"Heather","Mohorn",32,"FINS","089D-07AKS",4950,NA,"F"
4,"Kendra","Hogg",32,"VMST","129F-09RSH",4855,NA,"F"
16,"Lisa","Rauschert",32,"NEM","029W-084B8",3950,NA,"F"
24,"Margaret","Hiestand",32,"IM","219P-06W0N",3575,NA,"F"
27,"Ilana","Cloyd",32,"OREG","379V-XUQIB",3475,NA,"F"
32,"Edith","Hannigan",32,"DAM","3898-07TXP",2700,NA,"F"
10,"Molly","Brown",33,"BUMS","049C-088F6",4435,NA,"F"
20,"Christine","Mellen",33,"NEM","0294-083RE",3670,NA,"F"
28,"Sara","Lark",33,"UC42","429H-0A8AY",3450,NA,"F"
29,"Caroline","Brandau",33,"PSM","369A-20CXZ",2975,NA,"F"
33,"Iliyana","Borisova",33,"NEM","029Z-VSTV6",2500,NA,"F"
1,"Emily","Parker",34,"SDSM","4492-05W50",5040,NA,"F"
9,"Megan","Tosh",34,"OREG","379D-09JSX",4525,NA,"F"
11,"Kathleen","Pelczynski",34,"NCMS","139G-06W4X",4375,NA,"F"
13,"Sarah","Swoch",34,"SPM","149P-02TVT",4185,NA,"F"
14,"Hannah","Plimpton",34,"1776","0896-05XZT",4000,NA,"F"
14,"Alexis","Puhala",34,"IM","219D-0B341",4000,NA,"F"
17,"Victoria","Bolf",34,"IM","219P-06TMW",3905,NA,"F"
18,"Sarah","Heck",34,"NASH","159F-0B4WA",3825,NA,"F"
19,"Kaiti","Anderson",34,"IM","219F-0B6UR",3775,NA,"F"
22,"Erin","Anderson",34,"DMST","409P-0932C",3635,NA,"F"
25,"Jennifer","Passafiume",34,"NEM","029E-0A8XV",3550,NA,"F"
26,"Heather","Blair",34,"OREG","379N-06TFE",3540,NA,"F"
1,"Ashley","Whitney",40,"NASH","159F-021RZ",5210,NA,"F"
7,"Ellen","Geiger",40,"DDSA","489Y-05Z9U",4630,NA,"F"
14,"Katherine","Bradley",40,"NEM","0295-09RZP",4245,NA,"F"
21,"Kelly","Riedinger",40,"NASH","1598-02HHH",4000,NA,"F"
23,"Diana","Delcher",40,"SKY","419E-1Z6BX",3920,NA,"F"
29,"Tanya","Baxter",40,"OREG","379M-0AGK1",3580,NA,"F"
3,"Erin","Tobias",41,"NAST","169T-001N2",4800,NA,"F"
6,"Stacey","Kiefer",41,"OREG","379N-01RAS",4640,NA,"F"
7,"Jennifer","Downing",41,"NEM","029S-034VS",4630,NA,"F"
11,"Maribeth","Wood",41,"1776","089V-0AKEY",4455,NA,"F"
16,"Rachel","Rivera",41,"UC16","169Z-RAE78",4075,NA,"F"
16,"Mina","Whitmer",41,"BNG","249B-D0C13",4075,NA,"F"
19,"Marcy","Bearden",41,"INDY","169V-02B0M",4050,NA,"F"
24,"Carmel","Stewart",41,"DAM","389Y-03HBW",3900,NA,"F"
36,"Zoe","Thompson",41,"UC02","029V-MT1P5",2850,NA,"F"
2,"Tesla","Profumo",42,"CRUZ","389M-068K7",4975,NA,"F"
5,"Kelly","Couch",42,"SMM","389R-03X5H",4755,NA,"F"
12,"Abigail","Fairman",42,"REDT","069E-05GPA",4420,NA,"F"
13,"Maud","Abess",42,"MESC","029E-07HNT",4355,NA,"F"
26,"Charlotte","Glenn",42,"DDSA","489N-0B7AH",3690,NA,"F"
3,"Kysa","Crusco",43,"NEM","0292-07Z08",4800,NA,"F"
15,"Paola","Morchio",43,"SCYM","079T-06JNF",4225,NA,"F"
18,"Amy","Porter",43,"MOST","4399-02GD0",4065,NA,"F"
30,"Jody","Shoup",43,"SKY","419C-093XY",3425,NA,"F"
31,"Jennifer","Stewart",43,"WSY","029G-0A8F7",3350,NA,"F"
32,"Jessica","Howington",43,"SKY","4190-020WX",3330,NA,"F"
34,"Lisa","Spitz",43,"NEM","0299-07MB4",2895,NA,"F"
35,"Sara","Donkin",43,"SKY","419U-P658G",2860,NA,"F"
9,"Eileen","Epley",44,"UAR","1796-07CG9",4550,NA,"F"
10,"Michelle","McRae",44,"PSM","3699-04FBZ",4525,NA,"F"
20,"Kate","Ufford",44,"PBM","509A-09ES7",4020,NA,"F"
21,"Suzy","Jajewski",44,"OREG","3794-074MV",4000,NA,"F"
25,"Jennifer","Macri",44,"PBM","509H-0B58G",3810,NA,"F"
26,"Amanda","Castle",44,"IM","219E-062JD",3690,NA,"F"
28,"Hillary","Morris",44,"PBM","5099-095WK",3600,NA,"F"
33,"Meredith","Kim",44,"GTX","439Y-090KE",3185,NA,"F"
1,"Stacey","Bruce",45,"PALM","559G-01HAD",4975,NA,"F"
19,"Carmen","Menocal",45,"REDT","069E-02YWJ",4020,NA,"F"
37,"Jen","Morin",45,"NEM","029Y-07X2P",3275,NA,"F"
40,"Jenny","Hodges",45,"SDPM","549R-01HZM",3200,NA,"F"
42,"Susan","Harrison",45,"RCA","1297-074EZ",3155,NA,"F"
44,"Catherine","Stober",45,"NASH","159W-0AJPJ",2900,NA,"F"
5,"Merin","Troutman",46,"NEM","029V-01SAF",4625,NA,"F"
7,"Jill","Lancaster",46,"NEM","029P-080ZP",4550,NA,"F"
14,"Anicia","Criscione",46,"OREG","379M-EYEEM",4225,NA,"F"
18,"Bori","Mazzag",46,"HUMM","3896-0056A",4040,NA,"F"
30,"Jeraine","Ketchem",46,"PBM","509D-07P93",3575,NA,"F"
38,"Alexandra","Markarian",46,"IM","219J-07M6S",3225,NA,"F"
39,"Renee","Fatemi",46,"SKY","419T-05HS8",3215,NA,"F"
47,"JJ","Good",46,"LTOH","179H-6YPJ1",2585,NA,"F"
3,"Tamara","Koppelberger",47,"PSM","369J-09UES",4645,NA,"F"
6,"Jayna","Tomac",47,"OREG","379X-05EJN",4580,NA,"F"
11,"Hannah","Borgeson",47,"TNYA","069B-02Z4P",4410,NA,"F"
16,"Nicole","Martin",47,"DAM","3893-093VS",4075,NA,"F"
20,"Megan","OBrien",47,"MOST","4395-0BATR",3895,NA,"F"
21,"Carmen","Coots",47,"SDPM","549U-0AVVX",3840,NA,"F"
23,"Laura","DeVito",47,"SCYM","079R-0B1S9",3750,NA,"F"
25,"Maryann","Collins",47,"MARY","0993-01VE0",3715,NA,"F"
26,"Suzanne","Dearworth",47,"PBM","509R-027H7",3700,NA,"F"
28,"Kari","May",47,"OREG","379D-0318R",3680,NA,"F"
29,"Wendi","Lui",47,"OREG","3797-0AEAY",3595,NA,"F"
31,"Tracy","Williams",47,"PBM","509U-09DRD",3565,NA,"F"
48,"Kristina","Franklin",47,"OREG","379D-0810N",2470,NA,"F"
2,"Alison","Hayden",48,"SCYM","0797-045GD",4750,NA,"F"
9,"Anna","Armentrout",48,"REDT","0698-02XEF",4535,NA,"F"
10,"Megan","James",48,"MICH","199V-006J2",4530,NA,"F"
13,"Kristin","Wilkes-White",48,"NEM","029J-033SB",4325,NA,"F"
24,"Jodi","Ready",48,"OREG","379Y-06HZY",3725,NA,"F"
26,"Jennifer","Banning",48,"O*H*","189X-01PJN",3700,NA,"F"
33,"Jennifer","Mcdonald",48,"MARY","0997-0B3W3",3465,NA,"F"
